C9136	唯品会	http://appstore.huawei.com:80/app/C9136	C10015746:聚划算,C57804:天猫,C10114178:流量宝,C34075:手机淘宝,C10047107:滴滴出行,C48193:聚美优品,C5373:支付宝,C10196888:二维码扫描,C10017070:高铁管家,C5165:1号店,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10162466	爱看4G	http://appstore.huawei.com:80/app/C10162466	C10220136:QQ音乐,C37161:YY,C43719:迅雷,C41293:WTV影视大全,C3466:酷狗音乐,C10159654:更换字体管家(…,C10180621:最美锁屏,C32569:优酷,C10162448:爱听4G,C183901:WiFi信号增强…,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C59116	酷音铃声	http://appstore.huawei.com:80/app/C59116	C54626:铃声多多,C10220136:QQ音乐,C10057147:微乐动态壁纸,C10166624:彩铃多多,C10191116:图片合成器,C10202709:声控锁屏,C10142996:壁纸多多,C41529:万年历日历,C10247159:最美装修,C10047107:滴滴出行,C54626:铃声多多,C59116:酷音铃声,C10068656:手机云桌面,C188494: 魔秀桌面,C60861:91桌面,C10128203:纹字锁屏,C10205973:微锁屏,C10142996:壁纸多多,C10277487:酷划,C10026632:天天锁屏,
C20252	京东	http://appstore.huawei.com:80/app/C20252	C10047107:滴滴出行,C57804:天猫,C6015363:肯德基,C34075:手机淘宝,C5373:支付宝,C6981:1药网,C77434:违章查询助手,C10191116:图片合成器,C10196888:二维码扫描,C5165:1号店,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C54626	铃声多多	http://appstore.huawei.com:80/app/C54626	C59116:酷音铃声,C10180621:最美锁屏,C10159654:更换字体管家(…,C183901:WiFi信号增强…,C10220136:QQ音乐,C10191116:图片合成器,C188494: 魔秀桌面,C10157353:锁屏精灵,C41529:万年历日历,C60861:91桌面,C54626:铃声多多,C59116:酷音铃声,C10068656:手机云桌面,C188494: 魔秀桌面,C60861:91桌面,C10128203:纹字锁屏,C10205973:微锁屏,C10142996:壁纸多多,C10277487:酷划,C10026632:天天锁屏,
C10220136	QQ音乐	http://appstore.huawei.com:80/app/C10220136	C10047107:滴滴出行,C5683:微信,C3466:酷狗音乐,C34075:手机淘宝,C174391:百度云,C20252:京东,C10018452:虾米音乐,C183901:WiFi信号增强…,C10168892:网易云音乐,C10180621:最美锁屏,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C6023	美图秀秀	http://appstore.huawei.com:80/app/C6023	C183901:WiFi信号增强…,C40224:相片组合 Phot…,C10191116:图片合成器,C10238433:足记,C20252:京东,C10170824:海报工厂,C185099:个性彩铃,C50202:美图贴贴,C7107553:B612小王子自…,C6056298:VSCO,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C290	酷我音乐	http://appstore.huawei.com:80/app/C290	C10159654:更换字体管家(…,C183901:WiFi信号增强…,C10191116:图片合成器,C10157353:锁屏精灵,C10220136:QQ音乐,C10179513:单机斗地主,C54699:1905电影网,C41293:WTV影视大全,C3466:酷狗音乐,C174391:百度云,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10047107	滴滴出行	http://appstore.huawei.com:80/app/C10047107	C10027946:快的打车,C10210612:嘀嗒拼车,C5373:支付宝,C183901:WiFi信号增强…,C174391:百度云,C10099655:铁路12306,C107870:e代驾,C10057661:Google Play,C10017070:高铁管家,C10114178:流量宝,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10608	大众点评	http://appstore.huawei.com:80/app/C10608	C10047107:滴滴出行,C34075:手机淘宝,C20252:京东,C40224:相片组合 Phot…,C5373:支付宝,C5206:美团,C6000474:无线城市,C6015363:肯德基,C165979:雅漾EAU T…,C3382:百度地图,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C5157	携程旅行	http://appstore.huawei.com:80/app/C5157	C10099655:铁路12306,C20911:高德地图,C183901:WiFi信号增强…,C10047107:滴滴出行,C262:去哪儿旅行,C10017070:高铁管家,C3382:百度地图,C10027946:快的打车,C107870:e代驾,C41529:万年历日历,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C5326	乐视视频	http://appstore.huawei.com:80/app/C5326	C10017070:高铁管家,C183901:WiFi信号增强…,C174391:百度云,C10191116:图片合成器,C185099:个性彩铃,C32569:优酷,C20252:京东,C7256:快手看片,C23673:天籁K歌,C54699:1905电影网,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C20960	搜狐视频	http://appstore.huawei.com:80/app/C20960	C183901:WiFi信号增强…,C57236:今日头条,C185099:个性彩铃,C10220136:QQ音乐,C2060:导航犬,C32569:优酷,C191:手机电视,C10168892:网易云音乐,C23707:违章查询,C10191116:图片合成器,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10217244	华为钱包	http://appstore.huawei.com:80/app/C10217244	C2861:同花顺,C10158625:钱包,C10147905:储蓄罐,C20252:京东,C10230847:京东金融,C10101754:招商银行,C10350054:中信银行手机银…,C10092751:中国银行手机银…,C10092776:农行掌上银行,C10120245:广发手机证券,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C104688	腾讯新闻	http://appstore.huawei.com:80/app/C104688	C20252:京东,C6000474:无线城市,C23632:谷歌翻译,C23707:违章查询,C10208807:驾校一点通,C55726:明星同款-一闪…,C10197446:暴走漫画,C22280:爱阅读,C183901:WiFi信号增强…,C54626:铃声多多,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C2034:天翼阅读,C6092:书旗小说,
