C10320961	在家点点	http://appstore.huawei.com:80/app/C10320961	http://appimg.hicloud.com/hwmarket/files/application/icon144/60f45cdc66b34160982293d982512f23.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C189595	香哈菜谱	http://appstore.huawei.com:80/app/C189595	http://appimg.hicloud.com/hwmarket/files/application/icon144/23486e6a77ee44b0b816483e49126fb3.png	C20252:京东,C10191116:图片合成器,C5980:诚品快拍,C21056:Google地球,C10196888:二维码扫描,C10057661:Google Play,C77434:违章查询助手,C10269239:单机斗地主,C23707:违章查询,C10114178:流量宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10178311	金智慧原油白银外汇贵金属	http://appstore.huawei.com:80/app/C10178311	http://appimg.hicloud.com/hwmarket/files/application/icon144/23a589fec6b04f0e9445146c4e016c33.png	C2861:同花顺,C107781:自选股,C10230847:京东金融,C10148748:大智慧,C10158647:金太阳,C124901:天天基金网,C27936:东方财富网,C10243018:中国工商银行,C10092751:中国银行手机银…,C10269239:单机斗地主,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10156501	博雅四川麻将	http://appstore.huawei.com:80/app/C10156501	http://appimg.hicloud.com/hwmarket/files/application/icon144/3bce9997982b4c658da338845f885e4b.png	C10210627:神手麻将HD,C10269239:单机斗地主,C10269440:单机斗地主,C10157957:欢乐斗地主,C10179513:单机斗地主,C10093555:博雅二人麻将,C10193990:欢乐逗地主,C10197658:真人视频麻将,C10206306:随便跑胡子,C10162861:真人斗地主2,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C10143152	彩视	http://appstore.huawei.com:80/app/C10143152	http://appimg.hicloud.com/hwmarket/files/application/icon144/944bf376f60b4760b501600006c134e9.png	C10191116:图片合成器,C10194242:乐秀视频编辑器,C40224:相片组合 Phot…,C6023:美图秀秀,C10238433:足记,C10217474:女神穿衣照相机…,C10170824:海报工厂,C10154635:美拍,C34990:全能相机,C10275693:美妆相机,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C20511	多看阅读	http://appstore.huawei.com:80/app/C20511	http://appimg.hicloud.com/hwmarket/files/application/icon144/95ab00208bb24cebb9fb172e087ffc9c.png	C32840:掌阅iReader,C20252:京东,C77434:违章查询助手,C10175435:布卡漫画,C55810:静读天下,C57236:今日头条,C19168:凤凰新闻,C10115520:快看小说,C84826:起点读书,C10084466:咪咕阅读,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C84826	起点读书	http://appstore.huawei.com:80/app/C84826	http://appimg.hicloud.com/hwmarket/files/application/icon144/16b3968f5f78426097405a4731c0ee68.png	C32840:掌阅iReader,C10115520:快看小说,C5047:安卓读书,C10196888:二维码扫描,C20252:京东,C57236:今日头条,C10104870:追书神器,C10175435:布卡漫画,C10102652:熊猫看书,C10084466:咪咕阅读,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10171937	种子习惯	http://appstore.huawei.com:80/app/C10171937	http://appimg.hicloud.com/hwmarket/files/application/icon144/379245a184cc451da4ba36a8374cd314.png	C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C2861:同花顺,C5980:诚品快拍,C10196888:二维码扫描,C10193357:微医,C32840:掌阅iReader,C20252:京东,C77434:违章查询助手,C57236:今日头条,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10285214	猫和老鼠官方手游	http://appstore.huawei.com:80/app/C10285214	http://appimg.hicloud.com/hwmarket/files/application/icon144/24edd291da7d45c98c5d02f525582ae8.png	C10184018:大航海时代5,C10129690:听歌学英语,C10170092:爸爸去哪儿2,C10178844:冒险岛-三国版,C10212671:阿达脑训练,C35997:Wifi 分析仪,C10142991:奔跑吧兄弟：我…,C10253039:疯狂出租车：都…,C10057661:Google Play,C10189589:糖果萌萌消,C10192426:熊出没之熊大快…,C10170092:爸爸去哪儿2,C10193973:铠甲勇士之英雄…,C10167895:3D终极车神,C10142991:奔跑吧兄弟：我…,C10285214:猫和老鼠官方手…,C10141115:激流快艇2,C10299210:全民漂移：漂移…,C10235962:喜羊羊快跑,C10240812:熊出没2,
C10123582	钱宝	http://appstore.huawei.com:80/app/C10123582	http://appimg.hicloud.com/hwmarket/files/application/icon144/e4cdb9f39ae44abd9efbed89c533b108.png	C107781:自选股,C10148748:大智慧,C2861:同花顺,C124901:天天基金网,C10092751:中国银行手机银…,C10230847:京东金融,C10269239:单机斗地主,C10092776:农行掌上银行,C27936:东方财富网,C10252605:广发银行,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
