C10060708	华为支付	http://appstore.huawei.com:80/app/C10060708	http://appimg.hicloud.com/hwmarket/files/application/icon144/f73440f38a504eb7a3ca5fa8ebd49835.png	C10174759:消灭糖果贺岁版,C10113531:保卫萝卜2,C10249215:超级玛丽酷跑,C10075868:地铁跑酷,C183901:WiFi信号增强…,C20252:京东,C54626:铃声多多,C10057661:Google Play,C174391:百度云,C10114178:流量宝,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10021449	音乐	http://appstore.huawei.com:80/app/C10021449	http://appimg.hicloud.com/hwmarket/files/application/icon144/74ca73ab0bda44b3af7941321246ced5.png	C3466:酷狗音乐,C10220136:QQ音乐,C10191116:图片合成器,C10017070:高铁管家,C5683:微信,C174391:百度云,C9319:QQ,C5373:支付宝,C54626:铃声多多,C37161:YY,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C5373	支付宝	http://appstore.huawei.com:80/app/C5373	http://appimg.hicloud.com/hwmarket/files/application/icon144/e9b021d42f1d41b6b3e5b5e304767dc4.png	C34075:手机淘宝,C3382:百度地图,C10047107:滴滴出行,C174391:百度云,C20252:京东,C55726:明星同款-一闪…,C10099655:铁路12306,C183901:WiFi信号增强…,C20911:高德地图,C3466:酷狗音乐,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C5683	微信	http://appstore.huawei.com:80/app/C5683	http://appimg.hicloud.com/hwmarket/files/application/icon144/300164e28e96429e8bce78e029d31521.png	C183901:WiFi信号增强…,C20252:京东,C9319:QQ,C3466:酷狗音乐,C34075:手机淘宝,C5373:支付宝,C10191116:图片合成器,C10017070:高铁管家,C40224:相片组合 Phot…,C3382:百度地图,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C27162	华为应用市场	http://appstore.huawei.com:80/app/C27162	http://appimg.hicloud.com/hwmarket/files/application/icon144/1fbae2eb040a4d7db2edfa5bca604e49.png	C20252:京东,C183901:WiFi信号增强…,C10067631:华为手机服务,C6014423:Google 键盘,C10047107:滴滴出行,C54626:铃声多多,C9319:QQ,C10114178:流量宝,C32569:优酷,C77434:违章查询助手,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C9319	QQ	http://appstore.huawei.com:80/app/C9319	http://appimg.hicloud.com/hwmarket/files/application/icon144/1009b479eec3419ba9c200672115000c.png	C20252:京东,C5683:微信,C34075:手机淘宝,C5373:支付宝,C3466:酷狗音乐,C41529:万年历日历,C183901:WiFi信号增强…,C2682:搜狗输入法,C10220136:QQ音乐,C3382:百度地图,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C20679	QQ浏览器	http://appstore.huawei.com:80/app/C20679	http://appimg.hicloud.com/hwmarket/files/application/icon144/23cfb6c91cb5437eb1035ac5ade012f7.png	C183901:WiFi信号增强…,C174391:百度云,C54626:铃声多多,C10179513:单机斗地主,C5683:微信,C3382:百度地图,C10059250:神庙逃亡2,C31346:手机百度,C10220136:QQ音乐,C21976:UC浏览器,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C2022	搜狐新闻	http://appstore.huawei.com:80/app/C2022	http://appimg.hicloud.com/hwmarket/files/application/icon144/6c9ff8f61b1d4a3e83bad460e1bb5811.png	C43442:新浪新闻,C77434:违章查询助手,C57236:今日头条,C183901:WiFi信号增强…,C19168:凤凰新闻,C5373:支付宝,C10175435:布卡漫画,C104688:腾讯新闻,C21976:UC浏览器,C9147:网易新闻,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C7166	微博	http://appstore.huawei.com:80/app/C7166	http://appimg.hicloud.com/hwmarket/files/application/icon144/bd33099dfbba432ebb5b800569a20256.png	C183901:WiFi信号增强…,C34075:手机淘宝,C37161:YY,C5373:支付宝,C5683:微信,C2682:搜狗输入法,C55726:明星同款-一闪…,C9319:QQ,C41529:万年历日历,C10092751:中国银行手机银…,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10059090	华为游戏中心	http://appstore.huawei.com:80/app/C10059090	http://appimg.hicloud.com/hwmarket/files/application/icon144/fe8b21504c214d6ea8989d47e4231847.png	C183901:WiFi信号增强…,C10114178:流量宝,C23673:天籁K歌,C10237646:3D暴力飙车,C54626:铃声多多,C10191116:图片合成器,C10113531:保卫萝卜2,C10138048:消灭星星2-粉碎…,C10134672:开心消消乐,C20252:京东,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
